output,output_family,parameter,mu,mu_star,sigma,se_mu_star,median_absolute_ee,iqr_absolute_ee,min_ee,max_ee,n_valid_ee,n_lost_invalid_or_extinct,positive_fraction,negative_fraction,rank_by_mu_star,output_scale_sd,normalized_mu_star,mean_within_point_output_variance,mean_signal_to_noise_ratio
"abc_target_02_jnkp_s1440_standardized_residual","jnk","dieProbEN",0.0890073001705,0.895158683996,1.36120373233,0.387472897302,0.610621887705,0.611965493484,-0.910470409712,2.72727272727,6,4,0.333333333333,0.666666666667,18,1.68651771387,0.530773366111,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","divProbFN",0.879104866661,0.879104866661,0.796792825789,0.301159380497,0.600420442163,0.890150434537,0.130208333333,2.38095238095,7,3,1,0,19,1.68651771387,0.521254451959,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","pOnMax",0.851403973546,0.851403973546,0.414173132228,0.156542729657,0.852080731050,0.455126312410,0.333333333333,1.54176062254,7,3,1,0,20,1.68651771387,0.504829547028,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","initialLungCount",0.365582830320,0.810017466286,1.00712618860,0.240459705046,0.690948377891,0.504731076198,-0.690948377891,2.08333333333,7,3,0.571428571429,0.428571428571,21,1.68651771387,0.480289924989,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","divProbP",-0.476413529394,0.809074908459,0.863163042266,0.196592476002,0.837479396329,0.601146666807,-1.44444444444,0.852125453603,6,4,0.333333333333,0.666666666667,22,1.68651771387,0.479731046882,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","initPop",0.166997810645,0.778992870003,1.26373595739,0.387792604082,0.282622384607,1.17899634235,-1.67682926829,2.27272727273,6,4,0.500000000000,0.500000000000,23,1.68651771387,0.461894271016,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","fibroblastSignalCap",-0.379390949371,0.743911036000,1.49225920797,0.537816291333,0.199557907720,0.620612287193,-3.36990595611,0.694444444444,6,4,0.333333333333,0.166666666667,24,1.68651771387,0.441092927683,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","fibroblastTumorRadius",0.387575102786,0.675027633617,1.03770933286,0.372835312756,0.434353903067,0.575466109678,-0.714285714286,2.08333333333,5,5,0.600000000000,0.400000000000,25,1.68651771387,0.400249358822,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","divProbMP",0.342710730930,0.674938960822,0.951103679915,0.310478103985,0.793650793651,0.823974870457,-0.793650793651,1.68322957784,5,5,0.400000000000,0.400000000000,26,1.68651771387,0.400196781375,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","dieProbFN",-0.618664378723,0.626918511262,0.698954342103,0.260916634663,0.248015873016,0.982003672641,-1.62070379045,0.0288894638869,7,3,0.142857142857,0.857142857143,27,1.68651771387,0.371723644589,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","migrProbP",-0.559594951410,0.559594951410,0.556771910682,0.248995968050,0.681984643886,0.832271490785,-1.28371862238,0,5,5,0,0.600000000000,28,1.68651771387,0.331804965230,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","clusterRadius",-0.502415368678,0.540901351306,0.531974537587,0.183673491861,0.434035559540,0.418069997531,-1.47058823529,0.134700939199,7,3,0.142857142857,0.714285714286,29,1.68651771387,0.320720824251,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","netN",-0.298007874410,0.539209094619,0.758787116483,0.235737347744,0.405156229864,0.307539303677,-1.66666666667,0.478260869565,6,4,0.500000000000,0.500000000000,30,1.68651771387,0.319717421397,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","dieProbEP",-0.169891852638,0.532633461997,0.636746620819,0.131834976442,0.492093285330,0.382572328214,-0.738939740656,0.906854023398,5,5,0.200000000000,0.800000000000,31,1.68651771387,0.315818480658,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","divProbFP",0.499672671753,0.499672671753,0.364176657959,0.137645838608,0.399543378995,0.520529916045,0,0.999014535600,7,3,0.857142857143,0,32,1.68651771387,0.296274784216,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","cafDivBoost",-0.0295619945457,0.474253332639,0.890568151562,0.233275744636,0.0507242707887,0.492427965260,-1.51515151515,2.08333333333,10,0,0.500000000000,0.300000000000,33,1.68651771387,0.281202698756,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","divProbEP",-0.0479078013496,0.471268846295,0.620910054851,0.142460693143,0.391528823906,0.495915890147,-1.01010101010,0.712250712251,6,4,0.333333333333,0.666666666667,34,1.68651771387,0.279433084171,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","macrophageInteractionRadius",-0.160780649688,0.465475952733,0.703429232587,0.226402684915,0.238095238095,0.443141758520,-1.28919860627,0.602440008066,5,5,0.400000000000,0.600000000000,35,1.68651771387,0.275998258960,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","recruitBias",-0.380366122953,0.422016018124,0.476806952182,0.153765883677,0.319293493096,0.653939445382,-1.19047619048,0.106544901065,8,2,0.375000000000,0.625000000000,36,1.68651771387,0.250229223597,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","deactProbE",0.135136769051,0.340745474963,0.685005356646,0.225223450171,0.0689324968967,0.265426273264,-0.463410702772,1.64369034995,7,3,0.285714285714,0.571428571429,37,1.68651771387,0.202040851490,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","activProbF",0.177953547921,0.322697237747,0.475193865935,0.152123831019,0.173086225793,0.145909788490,-0.297619047619,1.06884057971,6,4,0.666666666667,0.333333333333,38,1.68651771387,0.191339370523,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","macrophageDaughterActivationBoost",0.219577395952,0.296101856149,0.366056455335,0.120168518347,0.241838756779,0.268863949234,-0.177304964539,0.833333333333,6,4,0.666666666667,0.333333333333,39,1.68651771387,0.175569965091,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","migrProbN",0.0375198109179,0.227070389563,0.315578224951,0.0810408799491,0.165424572793,0.221000902474,-0.354862615437,0.561424708669,6,4,0.500000000000,0.500000000000,40,1.68651771387,0.134638603375,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","ecSurvival",0.173247660371,0.173247660371,0.175741049668,0.0717459830913,0.161779556378,0.237827653083,0,0.446482080786,6,4,0.666666666667,0,41,1.68651771387,0.102725076023,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","dieProbMN",-0.0932227965616,0.157341018350,0.230269981070,0.0699805485385,0.125915750916,0.238004629906,-0.499462117719,0.224413776258,7,3,0.142857142857,0.428571428571,42,1.68651771387,0.0932934276681,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","dieProbP",-0.00536238458920,0.151087511022,0.190585313602,0.0395585913243,0.150341536752,0.0605648873345,-0.287510521886,0.164179104478,5,5,0.600000000000,0.400000000000,43,1.68651771387,0.0895854871727,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","initialJnkPositiveTenths",0.0252194067121,0.126321806054,0.209006048554,0.0700457751327,0.0914367015606,0.161319296795,-0.161319296795,0.378853031916,5,5,0.200000000000,0.400000000000,44,1.68651771387,0.0749009660650,,
"abc_target_02_jnkp_s1440_standardized_residual","jnk","endothelialDaughterDivisionBoost",-0.0279672828638,0.0279672828638,0.0625367456295,0.0279672828638,0,0,-0.139836414319,0,5,5,0,0.200000000000,45,1.68651771387,0.0165828574665,,
"abc_target_02_jnkp_s1440_stat","jnk","dieProbL",-0.533326704653,0.533326704653,0.616555104465,0.251707567375,0.231772579924,0.537070238020,-1.66666666667,-0.112499485787,6,4,0,1,1,0.337303542774,1.58114765196,,
"abc_target_02_jnkp_s1440_stat","jnk","dieProbMP",0.276612089944,0.448061112670,0.580826469462,0.207183516346,0.395127748069,0.330830747104,-0.340909090909,1,4,6,0.500000000000,0.500000000000,2,0.337303542774,1.32836171534,,
"abc_target_02_jnkp_s1440_stat","jnk","pOffMax",-0.446048965355,0.446048965355,0.198232512679,0.0886522747402,0.451388888889,0.214105280860,-0.634920634921,-0.141881549511,5,5,0,1,3,0.337303542774,1.32239632494,,
"abc_target_02_jnkp_s1440_stat","jnk","lambdaStress",0.377620368960,0.389935639896,0.322222810879,0.151016549513,0.388638427415,0.257325353931,-0.0246305418719,0.757835162882,4,6,0.750000000000,0.250000000000,4,0.337303542774,1.15603778333,,
"abc_target_02_jnkp_s1440_stat","jnk","stressStrength",0.277185547636,0.383005653456,0.455453337446,0.134128220124,0.366774541532,0.234338657651,-0.370370370370,1.08333333333,7,3,0.857142857143,0.142857142857,5,0.337303542774,1.13549253087,,
"abc_target_02_jnkp_s1440_stat","jnk","initialMacrophageCount",0.349982959838,0.358684149787,0.736580371249,0.327060494220,0.0455618157501,0.0245433214252,-0.0217529748710,1.66666666667,5,5,0.800000000000,0.200000000000,6,0.337303542774,1.06338684390,,
"abc_target_02_jnkp_s1440_stat","jnk","migrProbM",-0.292376064262,0.337581851107,0.439613871427,0.177574309458,0.0980392156863,0.665166373659,-0.833333333333,0.0980392156863,5,5,0.400000000000,0.600000000000,7,0.337303542774,1.00082509757,,
"abc_target_02_jnkp_s1440_stat","jnk","fibroblastSignalBoost",0.104188412004,0.317727760592,0.501969413119,0.136476541987,0.187091503268,0.144494753337,-0.226466401819,1.21212121212,8,2,0.250000000000,0.750000000000,8,0.337303542774,0.941963899873,,
"abc_target_02_jnkp_s1440_stat","jnk","dieProbFP",-0.291126707237,0.302660459262,0.380042444411,0.150672905568,0.126492090547,0.445353821502,-0.925925925926,0.0346012560730,6,4,0.166666666667,0.833333333333,9,0.337303542774,0.897294041957,,
"abc_target_02_jnkp_s1440_stat","jnk","activProbM",-0.0362644386034,0.269318259028,0.417742160530,0.121824911600,0.191517505347,0.228511026160,-0.833333333333,0.316126450580,6,4,0.500000000000,0.500000000000,10,0.337303542774,0.798444797863,,
"abc_target_02_jnkp_s1440_stat","jnk","macrophageEndothelialBiasRadius",-0.0464799216630,0.247445789589,0.357442977191,0.103854886605,0.144522144522,0.403780184115,-0.523809523810,0.470262793914,5,5,0.400000000000,0.600000000000,11,0.337303542774,0.733599734989,,
"abc_target_02_jnkp_s1440_stat","jnk","dieProbN",0.0740861230823,0.245583707623,0.370246185229,0.126476709899,0.213071801803,0.333615021975,-0.342995169082,0.555555555556,4,6,0.750000000000,0.250000000000,12,0.337303542774,0.728079241635,,
"abc_target_02_jnkp_s1440_stat","jnk","endothelialMacrophageRadius",-0.233576800087,0.242257355643,0.203186916972,0.0778120785823,0.257566137566,0.331593625875,-0.445958871353,0.0260416666667,6,4,0.166666666667,0.833333333333,13,0.337303542774,0.718217643522,,
"abc_target_02_jnkp_s1440_stat","jnk","lambdaCAF",0.231880825395,0.231880825395,0.179628781935,0.0803324334244,0.232793522267,0.190912352310,0.0724637681159,0.511362266426,5,5,1,0,14,0.337303542774,0.687454461606,,
"abc_target_02_jnkp_s1440_stat","jnk","divProbMN",0.171202912869,0.229609807734,0.363800597549,0.159010408097,0.0980049994619,0.171459440240,-0.0977484720909,0.703363914373,4,6,0.500000000000,0.500000000000,15,0.337303542774,0.680721601221,,
"abc_target_02_jnkp_s1440_stat","jnk","tumorEndothelialRadius",-0.229449932161,0.229449932161,0.364691204788,0.148884560902,0.0808953198638,0.173520589932,-0.952380952381,0,6,4,0,0.833333333333,16,0.337303542774,0.680247619916,,
"abc_target_02_jnkp_s1440_stat","jnk","activProbE",0.0977555644192,0.187795352809,0.386109057840,0.130430114305,0.0350306410521,0.105123198746,-0.221653878943,0.952380952381,7,3,0.285714285714,0.571428571429,17,0.337303542774,0.556754759421,,
"abc_target_02_jnkp_s1440_stat","jnk","dieProbEN",0.0178014600341,0.179031736799,0.272240746467,0.0774945794604,0.122124377541,0.122393098697,-0.182094081942,0.545454545455,6,4,0.333333333333,0.666666666667,18,0.337303542774,0.530773366111,,
"abc_target_02_jnkp_s1440_stat","jnk","divProbFN",0.175820973332,0.175820973332,0.159358565158,0.0602318760994,0.120084088433,0.178030086907,0.0260416666667,0.476190476190,7,3,1,0,19,0.337303542774,0.521254451959,,
"abc_target_02_jnkp_s1440_stat","jnk","pOnMax",0.170280794709,0.170280794709,0.0828346264456,0.0313085459314,0.170416146210,0.0910252624820,0.0666666666667,0.308352124508,7,3,1,0,20,0.337303542774,0.504829547028,,
"abc_target_02_jnkp_s1440_stat","jnk","initialLungCount",0.0731165660640,0.162003493257,0.201425237720,0.0480919410093,0.138189675578,0.100946215240,-0.138189675578,0.416666666667,7,3,0.571428571429,0.428571428571,21,0.337303542774,0.480289924989,,
"abc_target_02_jnkp_s1440_stat","jnk","divProbP",-0.0952827058787,0.161814981692,0.172632608453,0.0393184952004,0.167495879266,0.120229333361,-0.288888888889,0.170425090721,6,4,0.333333333333,0.666666666667,22,0.337303542774,0.479731046882,,
"abc_target_02_jnkp_s1440_stat","jnk","initPop",0.0333995621289,0.155798574001,0.252747191477,0.0775585208164,0.0565244769214,0.235799268470,-0.335365853659,0.454545454545,6,4,0.500000000000,0.500000000000,23,0.337303542774,0.461894271016,,
"abc_target_02_jnkp_s1440_stat","jnk","fibroblastSignalCap",-0.0758781898743,0.148782207200,0.298451841593,0.107563258267,0.0399115815440,0.124122457439,-0.673981191223,0.138888888889,6,4,0.333333333333,0.166666666667,24,0.337303542774,0.441092927683,,
"abc_target_02_jnkp_s1440_stat","jnk","fibroblastTumorRadius",0.0775150205572,0.135005526723,0.207541866571,0.0745670625512,0.0868707806135,0.115093221936,-0.142857142857,0.416666666667,5,5,0.600000000000,0.400000000000,25,0.337303542774,0.400249358822,,
"abc_target_02_jnkp_s1440_stat","jnk","divProbMP",0.0685421461859,0.134987792164,0.190220735983,0.0620956207971,0.158730158730,0.164794974091,-0.158730158730,0.336645915568,5,5,0.400000000000,0.400000000000,26,0.337303542774,0.400196781375,,
"abc_target_02_jnkp_s1440_stat","jnk","dieProbFN",-0.123732875745,0.125383702252,0.139790868421,0.0521833269325,0.0496031746032,0.196400734528,-0.324140758091,0.00577789277738,7,3,0.142857142857,0.857142857143,27,0.337303542774,0.371723644589,,
"abc_target_02_jnkp_s1440_stat","jnk","migrProbP",-0.111918990282,0.111918990282,0.111354382136,0.0497991936099,0.136396928777,0.166454298157,-0.256743724476,0,5,5,0,0.600000000000,28,0.337303542774,0.331804965230,,
"abc_target_02_jnkp_s1440_stat","jnk","clusterRadius",-0.100483073736,0.108180270261,0.106394907517,0.0367346983722,0.0868071119080,0.0836139995063,-0.294117647059,0.0269401878398,7,3,0.142857142857,0.714285714286,29,0.337303542774,0.320720824251,,
"abc_target_02_jnkp_s1440_stat","jnk","netN",-0.0596015748819,0.107841818924,0.151757423297,0.0471474695489,0.0810312459728,0.0615078607354,-0.333333333333,0.0956521739130,6,4,0.500000000000,0.500000000000,30,0.337303542774,0.319717421397,,
"abc_target_02_jnkp_s1440_stat","jnk","dieProbEP",-0.0339783705275,0.106526692399,0.127349324164,0.0263669952884,0.0984186570659,0.0765144656428,-0.147787948131,0.181370804680,5,5,0.200000000000,0.800000000000,31,0.337303542774,0.315818480658,,
"abc_target_02_jnkp_s1440_stat","jnk","divProbFP",0.0999345343506,0.0999345343506,0.0728353315919,0.0275291677216,0.0799086757991,0.104105983209,0,0.199802907120,7,3,0.857142857143,0,32,0.337303542774,0.296274784216,,
"abc_target_02_jnkp_s1440_stat","jnk","cafDivBoost",-0.00591239890913,0.0948506665278,0.178113630312,0.0466551489273,0.0101448541577,0.0984855930521,-0.303030303030,0.416666666667,10,0,0.500000000000,0.300000000000,33,0.337303542774,0.281202698756,,
"abc_target_02_jnkp_s1440_stat","jnk","divProbEP",-0.00958156026992,0.0942537692591,0.124182010970,0.0284921386286,0.0783057647812,0.0991831780294,-0.202020202020,0.142450142450,6,4,0.333333333333,0.666666666667,34,0.337303542774,0.279433084171,,
"abc_target_02_jnkp_s1440_stat","jnk","macrophageInteractionRadius",-0.0321561299376,0.0930951905465,0.140685846517,0.0452805369831,0.0476190476190,0.0886283517041,-0.257839721254,0.120488001613,5,5,0.400000000000,0.600000000000,35,0.337303542774,0.275998258960,,
"abc_target_02_jnkp_s1440_stat","jnk","recruitBias",-0.0760732245905,0.0844032036248,0.0953613904364,0.0307531767353,0.0638586986192,0.130787889076,-0.238095238095,0.0213089802131,8,2,0.375000000000,0.625000000000,36,0.337303542774,0.250229223597,,
"abc_target_02_jnkp_s1440_stat","jnk","deactProbE",0.0270273538103,0.0681490949926,0.137001071329,0.0450446900342,0.0137864993793,0.0530852546528,-0.0926821405545,0.328738069989,7,3,0.285714285714,0.571428571429,37,0.337303542774,0.202040851490,,
"abc_target_02_jnkp_s1440_stat","jnk","activProbF",0.0355907095843,0.0645394475494,0.0950387731870,0.0304247662039,0.0346172451585,0.0291819576981,-0.0595238095238,0.213768115942,6,4,0.666666666667,0.333333333333,38,0.337303542774,0.191339370523,,
"abc_target_02_jnkp_s1440_stat","jnk","macrophageDaughterActivationBoost",0.0439154791905,0.0592203712298,0.0732112910670,0.0240337036694,0.0483677513559,0.0537727898467,-0.0354609929078,0.166666666667,6,4,0.666666666667,0.333333333333,39,0.337303542774,0.175569965091,,
"abc_target_02_jnkp_s1440_stat","jnk","migrProbN",0.00750396218359,0.0454140779126,0.0631156449903,0.0162081759898,0.0330849145586,0.0442001804948,-0.0709725230874,0.112284941734,6,4,0.500000000000,0.500000000000,40,0.337303542774,0.134638603375,,
"abc_target_02_jnkp_s1440_stat","jnk","ecSurvival",0.0346495320743,0.0346495320743,0.0351482099336,0.0143491966183,0.0323559112756,0.0475655306166,0,0.0892964161573,6,4,0.666666666667,0,41,0.337303542774,0.102725076023,,
"abc_target_02_jnkp_s1440_stat","jnk","dieProbMN",-0.0186445593123,0.0314682036699,0.0460539962141,0.0139961097077,0.0251831501832,0.0476009259812,-0.0998924235439,0.0448827552516,7,3,0.142857142857,0.428571428571,42,0.337303542774,0.0932934276681,,
"abc_target_02_jnkp_s1440_stat","jnk","dieProbP",-0.00107247691784,0.0302175022044,0.0381170627204,0.00791171826485,0.0300683073504,0.0121129774669,-0.0575021043771,0.0328358208955,5,5,0.600000000000,0.400000000000,43,0.337303542774,0.0895854871727,,
"abc_target_02_jnkp_s1440_stat","jnk","initialJnkPositiveTenths",0.00504388134243,0.0252643612109,0.0418012097108,0.0140091550265,0.0182873403121,0.0322638593590,-0.0322638593590,0.0757706063833,5,5,0.200000000000,0.400000000000,44,0.337303542774,0.0749009660650,,
"abc_target_02_jnkp_s1440_stat","jnk","endothelialDaughterDivisionBoost",-0.00559345657277,0.00559345657277,0.0125073491259,0.00559345657277,0,0,-0.0279672828638,0,5,5,0,0.200000000000,45,0.337303542774,0.0165828574665,,
"abc_target_03_ec_s480_standardized_residual","endothelial","dieProbEP",-1.48177461802,1.49167031592,1.40505300596,0.440622317716,1.45215021199,2.63910544253,-3.26936744847,0.0494784894976,10,0,0.100000000000,0.700000000000,1,1.82273260843,0.818370346270,,
