sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_ec_divisions_s960","endothelial",960,1173,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_ec_deaths_s960","endothelial",960,608,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"jnkp_fraction_s1440","jnk",1440,0.520000000000,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"ec_activated_fraction_s1440","endothelial",1440,0.534246575342,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"macrophage_activated_fraction_s1440","macrophage",1440,0.883290816327,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"fibroblast_total_s1440","fibroblast",1440,3599,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"fibroblast_fold_change_s1440","fibroblast",1440,25.3450704225,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"fibroblast_log10_fold_s1440","fibroblast",1440,1.40389350227,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"tumor_total_s1440","tumor",1440,75,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"tumor_fold_change_s1440","tumor",1440,2.88461538462,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"tumor_log10_fold_s1440","tumor",1440,0.460087915421,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"total_population_s1440","population",1440,7978,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"tumor_radius_s1440","tumor",1440,20.9050764701,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"tumor_rms_spread_s1440","tumor",1440,9.02096324002,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.249097472924,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_tumor_divisions_s1440","tumor",1440,1032,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_tumor_deaths_s1440","tumor",1440,983,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,6289,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,2832,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_macrophage_divisions_s1440","macrophage",1440,41627,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_macrophage_deaths_s1440","macrophage",1440,39139,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_ec_divisions_s1440","endothelial",1440,2669,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_ec_deaths_s1440","endothelial",1440,1738,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_01_jnkp_s480_stat","jnk",480,0.438356164384,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,-0.458219178082,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_02_jnkp_s1440_stat","jnk",1440,0.520000000000,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,1.90000000000,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_03_ec_s480_stat","endothelial",480,0.780821917808,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_03_ec_s480_standardized_residual","endothelial",480,3.15410958904,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_04_ec_s960_stat","endothelial",960,0.724438902743,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_04_ec_s960_standardized_residual","endothelial",960,2.12219451372,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_05_ec_s1440_stat","endothelial",1440,0.534246575342,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,-1.32876712329,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_06_mac_s1440_stat","macrophage",1440,0.883290816327,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,0.566454081633,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_07_fibro_s1440_stat","fibroblast",1440,1.40389350227,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,1.12553148989,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_08_tumor_s480_stat","tumor",480,0.749379507814,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_08_tumor_s480_standardized_residual","tumor",480,1.21992410301,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_09_tumor_s960_stat","tumor",960,0.630349630816,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_09_tumor_s960_standardized_residual","tumor",960,-0.554260626608,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_10_tumor_s1440_stat","tumor",1440,0.460087915421,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,-2.40708179474,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"total_abc_distance","abc",-1,4.68922158755,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"maximum_absolute_standardized_residual","abc",-1,3.15410958904,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"tumor_extinction_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"ec_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"macrophage_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"fibroblast_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"invalid_denominator_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"overall_finite_status","failure",-1,1,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"overall_invalid_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"overall_error_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1576540748777249524,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.293446800159,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"jnkp_fraction_s0","jnk",0,0.615384615385,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"ec_activated_fraction_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"fibroblast_total_s0","fibroblast",0,142,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_total_s0","tumor",0,26,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_fold_change_s0","tumor",0,1,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_log10_fold_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"total_population_s0","population",0,1053,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_radius_s0","tumor",0,7.96813179236,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_rms_spread_s0","tumor",0,5.46749404428,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"jnkp_rim_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"jnkp_fraction_s480","jnk",480,0.345238095238,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"ec_activated_fraction_s480","endothelial",480,0.710691823899,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"macrophage_activated_fraction_s480","macrophage",480,0.639972144847,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"fibroblast_total_s480","fibroblast",480,1320,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"fibroblast_fold_change_s480","fibroblast",480,9.29577464789,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"fibroblast_log10_fold_s480","fibroblast",480,0.968285586823,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_total_s480","tumor",480,84,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_fold_change_s480","tumor",480,3.23076923077,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_log10_fold_s480","tumor",480,0.509305938091,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"total_population_s480","population",480,2999,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_radius_s480","tumor",480,23.8521196356,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_rms_spread_s480","tumor",480,9.95191813688,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"jnkp_rim_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"active_macrophage_ec_colocalization_s480","macrophage",480,0.443960826986,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_tumor_divisions_s480","tumor",480,302,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_tumor_deaths_s480","tumor",480,244,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_fibroblast_divisions_s480","fibroblast",480,1490,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_fibroblast_deaths_s480","fibroblast",480,312,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_macrophage_divisions_s480","macrophage",480,3591,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_macrophage_deaths_s480","macrophage",480,2803,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_ec_divisions_s480","endothelial",480,140,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_ec_deaths_s480","endothelial",480,218,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"jnkp_fraction_s960","jnk",960,0.441558441558,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"ec_activated_fraction_s960","endothelial",960,0.764023210832,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"macrophage_activated_fraction_s960","macrophage",960,0.855683269476,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"fibroblast_total_s960","fibroblast",960,2722,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"fibroblast_fold_change_s960","fibroblast",960,19.1690140845,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"fibroblast_log10_fold_s960","fibroblast",960,1.28259977648,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_total_s960","tumor",960,77,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_fold_change_s960","tumor",960,2.96153846154,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_log10_fold_s960","tumor",960,0.471517377202,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"total_population_s960","population",960,6448,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_radius_s960","tumor",960,25.4085457673,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_rms_spread_s960","tumor",960,10.0668201000,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"jnkp_rim_fraction_s960","jnk",960,1,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"active_macrophage_ec_colocalization_s960","macrophage",960,0.361940298507,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_tumor_divisions_s960","tumor",960,564,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_tumor_deaths_s960","tumor",960,513,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_fibroblast_divisions_s960","fibroblast",960,3903,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_fibroblast_deaths_s960","fibroblast",960,1323,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_macrophage_divisions_s960","macrophage",960,18651,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_macrophage_deaths_s960","macrophage",960,16167,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_ec_divisions_s960","endothelial",960,785,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_ec_deaths_s960","endothelial",960,505,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"jnkp_fraction_s1440","jnk",1440,0.525423728814,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"ec_activated_fraction_s1440","endothelial",1440,0.646559849199,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"macrophage_activated_fraction_s1440","macrophage",1440,0.906010606953,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"fibroblast_total_s1440","fibroblast",1440,3625,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"fibroblast_fold_change_s1440","fibroblast",1440,25.5281690141,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"fibroblast_log10_fold_s1440","fibroblast",1440,1.40701966652,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_total_s1440","tumor",1440,59,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_fold_change_s1440","tumor",1440,2.26923076923,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_log10_fold_s1440","tumor",1440,0.355878663671,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"total_population_s1440","population",1440,8139,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_radius_s1440","tumor",1440,17.0921762158,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"tumor_rms_spread_s1440","tumor",1440,11.6790361370,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.298211382114,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_tumor_divisions_s1440","tumor",1440,739,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_tumor_deaths_s1440","tumor",1440,706,true,"","FINITE",""
"T0000_S000_R002","T0000_S000",0,0,2,15789126667445305,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,6372,true,"","FINITE",""
