sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"jnkp_fraction_s1440","jnk",1440,0.461538461538,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"ec_activated_fraction_s1440","endothelial",1440,1,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"macrophage_activated_fraction_s1440","macrophage",1440,0.0324090745409,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_total_s1440","fibroblast",1440,678,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_fold_change_s1440","fibroblast",1440,4.77464788732,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_log10_fold_s1440","fibroblast",1440,0.678941349484,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_total_s1440","tumor",1440,91,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_fold_change_s1440","tumor",1440,9.10000000000,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_log10_fold_s1440","tumor",1440,0.959041392321,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"total_population_s1440","population",1440,4943,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_radius_s1440","tumor",1440,22.0058066131,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_rms_spread_s1440","tumor",1440,11.5162318570,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.677777777778,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_tumor_divisions_s1440","tumor",1440,438,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_tumor_deaths_s1440","tumor",1440,357,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,1253,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,717,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_macrophage_divisions_s1440","macrophage",1440,4851,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_macrophage_deaths_s1440","macrophage",1440,2722,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_ec_divisions_s1440","endothelial",1440,4354,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_ec_deaths_s1440","endothelial",1440,3194,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_01_jnkp_s480_stat","jnk",480,0.354838709677,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,-0.875806451613,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_02_jnkp_s1440_stat","jnk",1440,0.461538461538,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,1.60769230769,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_03_ec_s480_stat","endothelial",480,0.883190883191,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_03_ec_s480_standardized_residual","endothelial",480,3.66595441595,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_04_ec_s960_stat","endothelial",960,0.990825688073,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_04_ec_s960_standardized_residual","endothelial",960,3.45412844037,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_05_ec_s1440_stat","endothelial",1440,1,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,1.00000000000,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_06_mac_s1440_stat","macrophage",1440,0.0324090745409,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,-3.68795462730,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_07_fibro_s1440_stat","fibroblast",1440,0.678941349484,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,-1.55947648339,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_08_tumor_s480_stat","tumor",480,0.491361693834,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_08_tumor_s480_standardized_residual","tumor",480,0.264302569757,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_09_tumor_s960_stat","tumor",960,0.880813592281,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_09_tumor_s960_standardized_residual","tumor",960,0.373383675114,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_10_tumor_s1440_stat","tumor",1440,0.959041392321,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,-0.559105954366,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"total_abc_distance","abc",-1,5.79583220502,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"maximum_absolute_standardized_residual","abc",-1,3.68795462730,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"tumor_extinction_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"ec_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"macrophage_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"fibroblast_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"invalid_denominator_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"overall_finite_status","failure",-1,1,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"overall_invalid_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"overall_error_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R001","T0000_S000",0,0,1,-1421113631159533042,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.971016330400,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"jnkp_fraction_s0","jnk",0,0.400000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"ec_activated_fraction_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"fibroblast_total_s0","fibroblast",0,142,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_total_s0","tumor",0,10,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_fold_change_s0","tumor",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_log10_fold_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"total_population_s0","population",0,1592,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_radius_s0","tumor",0,7.43303437366,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_rms_spread_s0","tumor",0,4.52216762184,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"jnkp_rim_fraction_s0","jnk",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"jnkp_fraction_s480","jnk",480,0.750000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"ec_activated_fraction_s480","endothelial",480,0.866666666667,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"macrophage_activated_fraction_s480","macrophage",480,0.0185185185185,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"fibroblast_total_s480","fibroblast",480,468,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"fibroblast_fold_change_s480","fibroblast",480,3.29577464789,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"fibroblast_log10_fold_s480","fibroblast",480,0.517957508691,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_total_s480","tumor",480,4,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_fold_change_s480","tumor",480,0.400000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_log10_fold_s480","tumor",480,-0.397940008672,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"total_population_s480","population",480,2833,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_radius_s480","tumor",480,4.59619407771,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_rms_spread_s480","tumor",480,3.44601218802,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"jnkp_rim_fraction_s480","jnk",480,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"active_macrophage_ec_colocalization_s480","macrophage",480,0.897435897436,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_tumor_divisions_s480","tumor",480,45,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_tumor_deaths_s480","tumor",480,51,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_fibroblast_divisions_s480","fibroblast",480,499,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_fibroblast_deaths_s480","fibroblast",480,173,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_macrophage_divisions_s480","macrophage",480,1874,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_macrophage_deaths_s480","macrophage",480,971,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_ec_divisions_s480","endothelial",480,329,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_ec_deaths_s480","endothelial",480,311,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"jnkp_fraction_s960","jnk",960,,false,"TUMOR_DENOMINATOR_ZERO","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"ec_activated_fraction_s960","endothelial",960,0.986206896552,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"macrophage_activated_fraction_s960","macrophage",960,0.000285877644368,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"fibroblast_total_s960","fibroblast",960,855,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"fibroblast_fold_change_s960","fibroblast",960,6.02112676056,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"fibroblast_log10_fold_s960","fibroblast",960,0.779677770345,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_total_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_fold_change_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_log10_fold_s960","tumor",960,,false,"TUMOR_LOG_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"total_population_s960","population",960,4788,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_radius_s960","tumor",960,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"tumor_rms_spread_s960","tumor",960,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"jnkp_rim_fraction_s960","jnk",960,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"active_macrophage_ec_colocalization_s960","macrophage",960,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_tumor_divisions_s960","tumor",960,47,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_tumor_deaths_s960","tumor",960,57,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_fibroblast_divisions_s960","fibroblast",960,1238,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_fibroblast_deaths_s960","fibroblast",960,525,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_macrophage_divisions_s960","macrophage",960,4613,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_macrophage_deaths_s960","macrophage",960,2318,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_ec_divisions_s960","endothelial",960,1084,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_ec_deaths_s960","endothelial",960,886,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S001_R000","T0000_S001",0,1,0,2622772931722472920,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
